# Betcke, Timo, and Lloyd N. Trefethen. "Reviving the Method of Particular Solutions." SIAM Review 47, no. 3 (2005): 469–491.
n,lambda_n
1,7.7330888559
2,8.5517268486
3,13.9276332229
