n	Subscript[\[Lambda], n]
1	7.77338
2	8.58911
3	13.9507
4	13.9546
5	14.3126
6	17.7206
7	19.748
8	24.8349
9	26.4306
10	26.4816
11	33.0826
12	37.2337
13	37.303
14	39.2822
15	40.8027
16	42.3474
17	45.3896
18	46.4166
19	47.6086
20	49.4738
21	49.4815
22	52.1734
23	55.1058
24	58.9657
25	62.9425
26	63.0716
27	63.4004
28	65.7973
29	67.8505
30	72.4734
31	77.4846
32	79.4798
33	80.3673
34	80.4442
35	85.8397
36	86.6899
37	88.6362
38	92.0113
39	92.9729
40	96.3744

