# Domain: L_shaped (convergence of eigenvalue 200 against DOF, dense eig)
# No reference value: the figure plots lambda_200 itself.
method,resolution,dofs,lambda_200,time_s
DST,M = 17,208,1115.26529732,0.0079
FD,M = 17,208,600.329404353,0.0020
DST,M = 31,705,919.121476341,0.1027
FD,M = 31,705,728.179837757,0.0245
DST,M = 41,1240,919.104073361,0.3539
FD,M = 41,1240,806.694027586,0.0567
DST,M = 49,1776,919.091239509,1.0308
FD,M = 49,1776,835.686866707,0.9311
DST,M = 55,2241,919.083686402,2.4060
FD,M = 55,2241,847.285501886,0.2573
DST,M = 63,2945,919.075788157,5.4931
FD,M = 63,2945,862.944748394,0.4963
DST,M = 69,3536,919.071094587,10.3634
FD,M = 69,3536,872.542223319,0.8019
DST,M = 75,4181,919.067193875,16.8801
FD,M = 75,4181,879.936696025,1.2921
DST,M = 81,4880,919.063913942,29.8803
FD,M = 81,4880,885.739391902,2.0148
DST,M = 93,6440,919.058732814,67.8586
FD,M = 93,6440,894.115710145,4.5882
DST,M = 105,8216,919.054850828,133.2723
FD,M = 105,8216,899.741238335,8.6195
DST,M = 115,9861,919.052302556,219.8444
FD,M = 115,9861,903.122614742,14.3799
DST,M = 141,14840,919.047553309,768.2697
FD,M = 141,14840,908.603835664,51.3636
FEM,Hmax = 0.135,679,1058.3684888,0.1758
FEM,Hmax = 0.1,1313,959.596885758,0.1622
FEM,Hmax = 0.085,1837,943.285235435,0.3533
FEM,Hmax = 0.0755,2257,935.660997458,0.7133
FEM,Hmax = 0.066,2985,929.10983309,2.1891
FEM,Hmax = 0.06,3663,925.900741661,4.5117
FEM,Hmax = 0.055,4329,924.082118147,7.7987
FEM,Hmax = 0.051,5163,922.646192744,14.5602
FEM,Hmax = 0.0446,6659,921.273074132,30.2873
FEM,Hmax = 0.0395,8567,920.418441425,62.1703
FEM,Hmax = 0.036,10509,919.955122859,117.0382
FEM,Hmax = 0.03,14955,919.502965058,383.0891
